method,stress_level,seeds,episodes_per_seed,mean_success_rate,ci95_success_rate,mean_normalized_force_error,ci95_normalized_force_error,mean_peak_overshoot,ci95_peak_overshoot,mean_safety_violation_rate,ci95_safety_violation_rate,mean_slip_rate,ci95_slip_rate,mean_final_progress,ci95_final_progress
adaptive_impedance_control,0.00,7,8,0.00000,0.00000,0.39065,0.00095,1.39729,0.04188,0.00823,0.00063,0.15497,0.00160,1.00105,0.00189
adaptive_impedance_control,0.20,7,8,0.07143,0.07286,0.36724,0.00139,1.43162,0.06279,0.00792,0.00090,0.17072,0.00768,0.96932,0.00412
adaptive_impedance_control,0.40,7,8,0.07143,0.07286,0.34739,0.00140,1.40496,0.06480,0.00792,0.00090,0.20535,0.01288,0.92254,0.00459
adaptive_impedance_control,0.60,7,8,0.03571,0.04518,0.33438,0.00079,1.48266,0.03253,0.00839,0.00039,0.18164,0.00778,0.85653,0.00564
adaptive_impedance_control,0.80,7,8,0.05357,0.07286,0.32343,0.00129,1.43862,0.05146,0.00777,0.00056,0.15881,0.00416,0.78942,0.00631
adaptive_impedance_control,1.00,7,8,0.00000,0.00000,0.31144,0.00156,1.47421,0.08897,0.00792,0.00077,0.15229,0.00223,0.67412,0.00557
admittance_switching_control,0.00,7,8,0.00000,0.00000,0.43467,0.00203,1.73162,0.12132,0.00668,0.00108,0.17178,0.00238,0.97704,0.00321
admittance_switching_control,0.20,7,8,0.00000,0.00000,0.41400,0.00174,1.89999,0.13100,0.00699,0.00102,0.14633,0.00523,0.93618,0.00530
admittance_switching_control,0.40,7,8,0.00000,0.00000,0.39385,0.00208,1.99335,0.10086,0.00777,0.00055,0.13480,0.01177,0.88017,0.00558
admittance_switching_control,0.60,7,8,0.00000,0.00000,0.37882,0.00193,1.95411,0.10709,0.00761,0.00080,0.14047,0.00965,0.80382,0.00654
admittance_switching_control,0.80,7,8,0.00000,0.00000,0.36735,0.00181,2.07526,0.10777,0.00808,0.00063,0.12987,0.01217,0.73293,0.00788
admittance_switching_control,1.00,7,8,0.00000,0.00000,0.35240,0.00202,2.01821,0.09839,0.00731,0.00061,0.13099,0.00676,0.62354,0.00237
impedance_token_policy,0.00,7,8,0.00000,0.00000,0.40271,0.00257,0.66822,0.13650,0.00141,0.00102,0.00733,0.00639,0.99403,0.00206
impedance_token_policy,0.20,7,8,0.12500,0.07561,0.37882,0.00142,0.72610,0.10098,0.00204,0.00056,0.00844,0.00750,0.95676,0.00416
impedance_token_policy,0.40,7,8,0.66071,0.12780,0.36303,0.00233,0.70247,0.09466,0.00219,0.00094,0.00639,0.00691,0.90834,0.00472
impedance_token_policy,0.60,7,8,0.69643,0.15911,0.35311,0.00247,0.72817,0.11524,0.00204,0.00109,0.00965,0.00616,0.85000,0.00421
impedance_token_policy,0.80,7,8,0.42857,0.09037,0.34371,0.00196,0.78202,0.09567,0.00235,0.00087,0.01557,0.00905,0.79650,0.00446
impedance_token_policy,1.00,7,8,0.00000,0.00000,0.33030,0.00161,0.83508,0.08927,0.00299,0.00131,0.01659,0.00903,0.70746,0.00574
learned_gain_regressor,0.00,7,8,0.00000,0.00000,0.39404,0.00132,0.89274,0.03351,0.00016,0.00030,0.15621,0.00152,1.00486,0.00166
learned_gain_regressor,0.20,7,8,0.55357,0.14000,0.36954,0.00122,0.95129,0.03914,0.00016,0.00030,0.17795,0.00635,0.97630,0.00346
learned_gain_regressor,0.40,7,8,0.83929,0.07000,0.35603,0.00215,0.94099,0.03168,0.00031,0.00039,0.22003,0.01314,0.93696,0.00456
learned_gain_regressor,0.60,7,8,0.69643,0.07286,0.35334,0.00256,0.97397,0.03408,0.00109,0.00066,0.20994,0.00935,0.88744,0.00449
learned_gain_regressor,0.80,7,8,0.71429,0.08808,0.34498,0.00176,0.94967,0.03544,0.00078,0.00061,0.18137,0.00707,0.83010,0.00524
learned_gain_regressor,1.00,7,8,0.03571,0.04518,0.33133,0.00208,0.98820,0.06410,0.00171,0.00146,0.15732,0.00225,0.72363,0.00582
oracle_impedance,0.00,7,8,0.00000,0.00000,0.39623,0.00169,0.66749,0.03708,0.00016,0.00031,0.15966,0.00085,1.00654,0.00117
oracle_impedance,0.20,7,8,0.05357,0.04950,0.37791,0.00098,0.62855,0.04577,0.00000,0.00000,0.18007,0.00638,0.98370,0.00275
oracle_impedance,0.40,7,8,0.91071,0.07000,0.36016,0.00165,0.63050,0.03677,0.00000,0.00000,0.22709,0.01654,0.95098,0.00327
oracle_impedance,0.60,7,8,0.96429,0.04518,0.34873,0.00162,0.60907,0.06830,0.00000,0.00000,0.24092,0.00546,0.90896,0.00380
oracle_impedance,0.80,7,8,1.00000,0.00000,0.34058,0.00168,0.60118,0.05058,0.00000,0.00000,0.22118,0.00928,0.86321,0.00401
oracle_impedance,1.00,7,8,0.58929,0.11608,0.33259,0.00190,0.61047,0.02782,0.00000,0.00000,0.17781,0.00639,0.78408,0.00607
robust_mpc_impedance,0.00,7,8,0.00000,0.00000,0.42772,0.00034,0.16619,0.03577,0.00000,0.00000,0.17627,0.00179,0.96697,0.00296
robust_mpc_impedance,0.20,7,8,0.00000,0.00000,0.40380,0.00096,0.17165,0.04884,0.00000,0.00000,0.12044,0.01028,0.92048,0.00609
robust_mpc_impedance,0.40,7,8,0.00000,0.00000,0.38421,0.00129,0.18308,0.03365,0.00000,0.00000,0.11001,0.00869,0.85844,0.00589
