variant,split,mean_success,ci95_success,mean_tail_risk,ci95_tail_risk,mean_calibration_error,seeds,episodes_per_seed
observed_only_behavior_clone,nominal,0.5907,0.0175,0.4093,0.0175,0.0151,7,600
observed_only_behavior_clone,hidden_mode_shift,0.4017,0.0083,0.5983,0.0083,0.0100,7,600
observed_only_behavior_clone,embodiment_shift,0.4512,0.0217,0.5488,0.0217,0.0268,7,600
observed_only_behavior_clone,combined_stress,0.3331,0.0149,0.6669,0.0149,0.0140,7,600
data_augmentation_wam,nominal,0.6238,0.0173,0.3762,0.0173,0.0224,7,600
data_augmentation_wam,hidden_mode_shift,0.4874,0.0127,0.5126,0.0127,0.0121,7,600
data_augmentation_wam,embodiment_shift,0.5126,0.0142,0.4874,0.0142,0.0154,7,600
data_augmentation_wam,combined_stress,0.4267,0.0156,0.5733,0.0156,0.0187,7,600
scalar_uncertainty_planner,nominal,0.6729,0.0124,0.3271,0.0124,0.0132,7,600
scalar_uncertainty_planner,hidden_mode_shift,0.5619,0.0202,0.4381,0.0202,0.0225,7,600
scalar_uncertainty_planner,embodiment_shift,0.5843,0.0109,0.4157,0.0109,0.0136,7,600
scalar_uncertainty_planner,combined_stress,0.4950,0.0155,0.5050,0.0155,0.0129,7,600
ensemble_disagreement_planner,nominal,0.7083,0.0092,0.2917,0.0092,0.0089,7,600
ensemble_disagreement_planner,hidden_mode_shift,0.5833,0.0105,0.4167,0.0105,0.0129,7,600
ensemble_disagreement_planner,embodiment_shift,0.6229,0.0196,0.3771,0.0196,0.0234,7,600
ensemble_disagreement_planner,combined_stress,0.5493,0.0149,0.4507,0.0149,0.0175,7,600
conformal_risk_filter,nominal,0.7052,0.0228,0.2948,0.0228,0.0240,7,600
conformal_risk_filter,hidden_mode_shift,0.6145,0.0039,0.3855,0.0039,0.0043,7,600
conformal_risk_filter,embodiment_shift,0.6288,0.0117,0.3712,0.0117,0.0121,7,600
conformal_risk_filter,combined_stress,0.5767,0.0133,0.4233,0.0133,0.0170,7,600
proposed_branch_mechanism,nominal,0.7531,0.0131,0.2469,0.0131,0.0134,7,600
proposed_branch_mechanism,hidden_mode_shift,0.6986,0.0161,0.3014,0.0161,0.0158,7,600
proposed_branch_mechanism,embodiment_shift,0.7033,0.0101,0.2967,0.0101,0.0097,7,600
proposed_branch_mechanism,combined_stress,0.6590,0.0155,0.3410,0.0155,0.0117,7,600
oracle_branch_upper_bound,nominal,0.8088,0.0137,0.1912,0.0137,0.0082,7,600
oracle_branch_upper_bound,hidden_mode_shift,0.7760,0.0103,0.2240,0.0103,0.0145,7,600
oracle_branch_upper_bound,embodiment_shift,0.7740,0.0095,0.2260,0.0095,0.0118,7,600
oracle_branch_upper_bound,combined_stress,0.7445,0.0121,0.2555,0.0121,0.0086,7,600
