method,split,seed,episodes,success_rate,mean_abs_force_error,post_shift_force_error,normalized_force_error,peak_overshoot,safety_violation_rate,slip_rate,chatter_rate,mean_settling_latency,mean_energy,mean_final_progress,mean_token_switches
adaptive_impedance_control,combined_stress,0,12,0.00000,5.22736,5.73609,0.32416,1.32559,0.00652,0.17609,0.03478,120.00000,4.33309,0.80743,0.00000
adaptive_impedance_control,combined_stress,1,12,0.08333,5.14324,5.65536,0.32133,1.24548,0.00652,0.16159,0.03478,120.00000,4.21887,0.79205,0.00000
adaptive_impedance_control,combined_stress,2,12,0.00000,5.18616,5.63823,0.31739,1.25697,0.00870,0.16594,0.03695,120.00000,4.25562,0.80347,0.00000
adaptive_impedance_control,combined_stress,3,12,0.16667,5.18442,5.66345,0.32245,1.22892,0.00580,0.17101,0.03478,120.00000,4.28127,0.81104,0.00000
adaptive_impedance_control,combined_stress,4,12,0.00000,5.19968,5.73265,0.32017,1.23779,0.00725,0.15435,0.03478,120.00000,4.17556,0.77399,0.00000
adaptive_impedance_control,combined_stress,5,12,0.08333,5.22987,5.85435,0.32137,1.24560,0.00652,0.17319,0.03406,120.00000,4.20167,0.80982,0.00000
adaptive_impedance_control,combined_stress,6,12,0.08333,5.15474,5.75788,0.31456,1.21971,0.00580,0.15362,0.03478,120.00000,4.07556,0.79203,0.00000
adaptive_impedance_control,contact_transition,0,12,0.00000,4.96228,5.05327,0.35026,1.69176,0.00870,0.19928,0.01739,120.00000,4.35874,0.92326,0.00000
adaptive_impedance_control,contact_transition,1,12,0.00000,4.97668,5.21086,0.34029,1.66261,0.00871,0.21105,0.01667,120.00000,4.22884,0.91777,0.00000
adaptive_impedance_control,contact_transition,2,12,0.00000,5.01128,5.18648,0.34775,1.65950,0.00870,0.20942,0.01594,120.00000,4.28968,0.92247,0.00000
adaptive_impedance_control,contact_transition,3,12,0.00000,4.98395,5.17673,0.34368,1.70882,0.00870,0.19493,0.01667,120.00000,4.26884,0.92042,0.00000
adaptive_impedance_control,contact_transition,4,12,0.00000,4.99767,5.11909,0.35429,1.59334,0.00797,0.20572,0.01667,120.00000,4.31436,0.92677,0.00000
adaptive_impedance_control,contact_transition,5,12,0.00000,4.87673,5.04822,0.34620,1.69260,0.00871,0.19512,0.01595,120.00000,4.26967,0.91469,0.00000
adaptive_impedance_control,contact_transition,6,12,0.00000,4.97541,5.17092,0.34898,1.70767,0.00870,0.20580,0.01594,120.00000,4.24005,0.92478,0.00000
adaptive_impedance_control,friction_slip_shift,0,12,0.00000,4.67178,4.44877,0.38710,1.32028,0.00652,0.26171,0.01663,120.00000,4.00186,0.93379,0.00000
adaptive_impedance_control,friction_slip_shift,1,12,0.00000,4.73062,4.41188,0.39986,1.26639,0.00652,0.27624,0.01520,120.00000,4.21282,0.93488,0.00000
adaptive_impedance_control,friction_slip_shift,2,12,0.00000,4.67049,4.35037,0.39981,1.32303,0.00725,0.26700,0.01665,120.00000,4.04962,0.93399,0.00000
adaptive_impedance_control,friction_slip_shift,3,12,0.00000,4.59203,4.35071,0.39183,1.31191,0.00725,0.26404,0.01593,120.00000,3.85542,0.94293,0.00000
adaptive_impedance_control,friction_slip_shift,4,12,0.00000,4.65625,4.40819,0.38715,1.37730,0.00797,0.25419,0.01738,120.00000,4.04844,0.93132,0.00000
