variant,split,seed,episodes,success_rate,tail_risk,calibration_error
observed_only_behavior_clone,nominal,0,600,0.6017,0.3983,0.0041
observed_only_behavior_clone,nominal,1,600,0.6083,0.3917,0.0232
observed_only_behavior_clone,nominal,2,600,0.5733,0.4267,0.0047
observed_only_behavior_clone,nominal,3,600,0.5483,0.4517,0.0307
observed_only_behavior_clone,nominal,4,600,0.6083,0.3917,0.0182
observed_only_behavior_clone,nominal,5,600,0.6117,0.3883,0.0130
observed_only_behavior_clone,nominal,6,600,0.5833,0.4167,0.0121
observed_only_behavior_clone,hidden_mode_shift,0,600,0.4083,0.5917,0.0096
observed_only_behavior_clone,hidden_mode_shift,1,600,0.3983,0.6017,0.0071
observed_only_behavior_clone,hidden_mode_shift,2,600,0.4050,0.5950,0.0066
observed_only_behavior_clone,hidden_mode_shift,3,600,0.3950,0.6050,0.0043
observed_only_behavior_clone,hidden_mode_shift,4,600,0.3817,0.6183,0.0288
observed_only_behavior_clone,hidden_mode_shift,5,600,0.4067,0.5933,0.0123
observed_only_behavior_clone,hidden_mode_shift,6,600,0.4167,0.5833,0.0010
observed_only_behavior_clone,embodiment_shift,0,600,0.4683,0.5317,0.0178
observed_only_behavior_clone,embodiment_shift,1,600,0.4467,0.5533,0.0087
observed_only_behavior_clone,embodiment_shift,2,600,0.4683,0.5317,0.0374
observed_only_behavior_clone,embodiment_shift,3,600,0.4117,0.5883,0.0202
observed_only_behavior_clone,embodiment_shift,4,600,0.4783,0.5217,0.0353
observed_only_behavior_clone,embodiment_shift,5,600,0.4100,0.5900,0.0416
observed_only_behavior_clone,embodiment_shift,6,600,0.4750,0.5250,0.0267
observed_only_behavior_clone,combined_stress,0,600,0.3733,0.6267,0.0404
observed_only_behavior_clone,combined_stress,1,600,0.3417,0.6583,0.0213
observed_only_behavior_clone,combined_stress,2,600,0.3300,0.6700,0.0166
observed_only_behavior_clone,combined_stress,3,600,0.3133,0.6867,0.0010
observed_only_behavior_clone,combined_stress,4,600,0.3250,0.6750,0.0005
observed_only_behavior_clone,combined_stress,5,600,0.3167,0.6833,0.0173
observed_only_behavior_clone,combined_stress,6,600,0.3317,0.6683,0.0010
data_augmentation_wam,nominal,0,600,0.6483,0.3517,0.0092
data_augmentation_wam,nominal,1,600,0.6233,0.3767,0.0108
data_augmentation_wam,nominal,2,600,0.5917,0.4083,0.0503
data_augmentation_wam,nominal,3,600,0.6450,0.3550,0.0075
