example,stiffness,friction,target_force,penetration,force,normal_kp,normal_kd,y_gain
0,528.0146,0.5182,13.8699,0.00540,2.9610,186.6876,27.9871,6.6163
1,308.5906,0.5924,12.5530,0.03933,11.7769,125.2350,22.9062,6.2751
2,227.0639,0.0888,16.3264,0.01788,4.5795,151.2266,16.5733,8.5913
3,517.4405,0.4893,8.1315,0.00238,1.0663,163.3956,25.4933,6.7491
4,221.4623,0.6684,14.9587,0.04712,10.1666,121.5705,21.2527,5.8299
5,782.1828,0.3446,8.2780,0.00327,3.1368,157.6236,24.0462,7.4148
6,560.6919,0.5662,16.5680,0.01189,6.0436,187.9278,28.9155,6.3957
7,659.7900,0.7196,18.0837,0.03262,21.3051,189.1788,32.0000,5.6897
8,433.5414,0.1520,14.0696,0.01832,7.9059,162.5441,22.4679,8.3006
9,710.2173,0.7102,10.8642,0.01098,7.9881,190.0000,32.0000,5.7332
10,496.2124,0.5039,15.2198,0.02505,12.9071,164.3630,28.4932,6.6823
11,425.6169,0.2181,16.8187,0.00335,1.4306,188.3644,22.7808,7.9968
12,535.8088,0.4045,16.0887,0.01917,10.1020,177.2600,27.8510,7.1394
13,769.3242,0.5738,14.5342,0.01963,14.6810,190.0000,32.0000,6.3606
14,412.3585,0.4143,8.8403,0.01775,7.2946,145.4072,24.4745,7.0944
15,389.0441,0.2547,17.3307,0.00412,1.3810,159.6769,17.4522,7.8284
16,463.8886,0.2405,16.1160,0.00356,1.6941,185.4657,23.0048,7.8938
17,526.7279,0.6452,18.7531,0.03455,18.1003,160.7683,30.1660,6.0323
18,807.1619,0.5676,15.8517,0.00455,3.4211,190.0000,30.7817,6.3889
19,749.1895,0.3882,12.3323,0.01389,10.8045,190.0000,32.0000,7.2145
20,370.5526,0.6146,9.4635,0.00584,2.0037,150.8105,24.1639,6.1730
21,288.2914,0.5120,14.1938,0.02960,8.4920,138.0100,21.7267,6.6450
22,736.3155,0.3626,12.4702,0.00498,3.4335,190.0000,28.7940,7.3318
23,769.3659,0.4105,12.1192,0.00772,6.3837,190.0000,32.0000,7.1119
24,770.4194,0.7187,13.2092,0.01389,10.3346,190.0000,32.0000,5.6942
25,240.0032,0.1046,17.6144,0.06418,15.3316,98.9773,17.0760,7.6558
26,362.5147,0.3785,12.8268,0.01568,5.6741,154.3667,22.6425,7.2591
27,801.5036,0.2629,16.9206,0.02031,16.1473,190.0000,32.0000,7.7907
28,284.4800,0.4478,15.6586,0.04215,12.0949,131.5994,21.0855,6.9402
29,297.1730,0.2614,11.5413,0.01951,5.8105,139.8482,19.5495,7.7975
30,518.7325,0.5985,8.1502,0.01171,6.1683,165.2532,29.7926,6.2469
31,360.2034,0.3182,18.9042,0.04431,15.6027,141.2500,21.7470,7.5362
32,225.8721,0.4152,17.6909,0.01499,3.6414,156.0153,19.4397,7.0900
33,345.1828,0.0853,19.5831,0.01041,3.1013,172.1208,17.7923,8.6076
34,559.5379,0.3266,12.2296,0.00782,4.5822,190.0000,28.8474,7.4976
35,433.1514,0.1430,7.1082,0.00792,3.3809,154.4927,22.2380,8.3423
36,375.9988,0.1326,10.0728,0.01029,3.8622,153.6733,20.5834,8.3902
37,717.2126,0.3791,12.0897,0.00461,3.0893,184.3829,27.2374,7.2562
38,464.3562,0.2493,18.3369,0.02849,13.0934,164.2704,24.2817,7.8532
39,464.0329,0.4892,12.4550,0.00778,3.5693,175.0774,26.6580,6.7498
40,341.0835,0.5687,18.5821,0.05867,19.9071,118.2172,24.4810,5.7685
41,424.8796,0.3649,15.8692,0.00313,1.6120,184.9714,24.2491,7.3214
42,478.6506,0.5544,9.5450,0.01451,6.7669,157.9331,27.5312,6.4498
43,647.5075,0.4736,12.2629,0.00557,3.3361,190.0000,29.4164,6.8214
44,238.4855,0.2827,13.6847,0.02844,6.1407,132.1824,17.3049,7.6997
45,351.0860,0.2270,12.9898,0.01481,5.5371,157.1688,21.4846,7.9557
46,631.7373,0.2206,19.4368,0.00393,2.2236,190.0000,22.8061,7.9852
47,827.1053,0.6793,16.6868,0.01676,13.4756,190.0000,32.0000,5.8754
48,232.8117,0.6272,15.6299,0.02716,5.9505,139.0908,20.8445,6.1148
49,745.0764,0.3703,17.2952,0.01218,8.7109,190.0000,32.0000,7.2966
50,529.4444,0.5675,7.6237,0.00301,1.8716,159.4562,26.2752,6.3894
51,501.0645,0.2979,19.3035,0.01122,5.5623,190.0000,25.8518,7.6298
52,573.8086,0.2495,9.4515,0.00967,5.7641,181.4338,28.3768,7.8525
53,515.3166,0.6995,17.5066,0.04934,25.5283,177.0794,30.7131,5.5869
54,298.6836,0.3599,8.9685,0.02130,6.0715,129.3072,20.1523,7.3444
55,758.5974,0.5521,7.1783,0.00864,6.6263,190.0000,32.0000,6.4604
56,448.2107,0.1624,13.7314,0.00578,3.2118,190.0000,25.6830,8.2530
57,711.6886,0.1801,12.2204,0.01260,9.0545,190.0000,31.3534,8.1715
58,513.4777,0.2904,9.6473,0.00220,0.9761,168.2135,23.5042,7.6641
59,279.3122,0.4277,18.0019,0.02459,7.2138,154.2956,21.0766,7.0326
60,585.6457,0.3220,17.3946,0.02257,13.4691,182.2639,29.1243,7.5186
61,449.2214,0.5488,12.1697,0.00716,3.1729,172.8862,26.7806,6.4757
62,607.2908,0.1408,16.7336,0.01914,11.5180,186.9078,27.4571,8.3523
63,280.4306,0.6912,17.0821,0.04786,13.0239,127.5642,23.2043,5.6916
64,548.4433,0.1432,9.1689,0.01550,8.7090,166.2807,26.2884,8.3413
65,433.6562,0.6492,10.2000,0.00979,4.3428,163.5204,27.7952,6.0136
66,728.6680,0.5146,14.1360,0.01319,9.2538,190.0000,32.0000,6.6331
67,439.4481,0.2013,14.5488,0.02482,10.6652,155.4126,22.9063,8.0738
68,829.0527,0.1477,11.9725,0.00047,0.7991,175.7201,22.0770,8.3206
69,361.6075,0.1242,13.0007,0.00954,3.1906,157.9209,19.2718,8.4285
70,442.7255,0.3336,11.8475,0.02274,9.9803,150.8208,24.5022,7.4654
71,755.1000,0.5703,15.2534,0.00365,3.0286,178.8744,26.3035,6.3764
72,290.7195,0.6454,17.5619,0.00829,2.2967,165.1153,22.7636,6.0313
73,316.6379,0.3866,7.2416,0.01437,4.4201,132.6851,21.0944,7.2219
74,289.2363,0.5137,15.2457,0.02869,8.7345,143.2485,22.2709,6.6371
75,368.6660,0.1737,15.8382,0.01752,6.4297,161.9285,20.7441,8.2009
76,483.0133,0.6949,12.1760,0.00249,1.1063,175.4091,27.5488,5.8035
77,428.0577,0.4729,19.7561,0.05228,22.3112,142.9442,25.8601,6.4971
78,404.4991,0.4463,17.7791,0.03016,12.2823,156.6592,24.6817,6.9472
79,819.7754,0.5617,18.1118,0.02069,16.8027,190.0000,32.0000,6.4161
80,629.9947,0.5266,18.5020,0.01594,9.7226,190.0000,31.5698,6.5778
81,399.2713,0.2142,18.0232,0.00113,0.0582,190.0000,22.7417,8.0148
82,766.0928,0.3501,10.0820,0.00838,6.2431,190.0000,32.0000,7.3898
83,464.9674,0.6862,7.7471,0.00299,1.3603,161.3603,27.4624,5.8433
