method,split,seed,episode,stress_level,success,contact_ratio,mean_abs_force_error,post_shift_force_error,normalized_force_error,peak_overshoot,max_penetration,safety_violation_rate,slip_rate,chatter_rate,chatter_crossings,settling_latency,energy,work,final_progress,final_k_est,final_mu_est,token_switches,trajectory_samples
token_full_v5,combined_stress,0,1000,,0,0.89583,2.91279,2.70082,0.16775,1.32743,0.02457,0.00000,0.04651,0.03488,3,5,0.68534,-0.10374,0.65238,758.55901,0.44753,48,0:x-0.113:y-0.428:f0.00:tf10.78:p0.0000:tok1;15:x0.022:y-0.421:f8.77:tf10.78:p0.0216:tok4;30:x0.024:y-0.359:f9.28:tf10.78:p0.0240:tok6;45:x0.024:y-0.269:f10.04:tf10.78:p0.0243:tok6;60:x0.025:y-0.153:f10.54:tf10.78:p0.0148:tok4;75:x0.030:y-0.030:f15.49:tf17.36:p0.0202:tok4;90:x0.030:y0.090:f14.39:tf17.36:p0.0195:tok6;95:x0.030:y0.124:f15.30:tf17.36:p0.0202:tok6
ablate_no_memory,combined_stress,0,1000,,0,0.88542,2.59900,1.43627,0.14968,1.27889,0.02403,0.00000,0.40000,0.02353,2,5,0.48945,-0.08255,0.71940,758.68612,0.44756,16,0:x-0.111:y-0.412:f0.30:tf10.78:p0.0000:tok3;15:x0.017:y-0.408:f8.93:tf10.78:p0.0175:tok0;30:x0.024:y-0.351:f9.54:tf10.78:p0.0237:tok6;45:x0.023:y-0.260:f6.75:tf10.78:p0.0230:tok2;60:x0.025:y-0.134:f11.15:tf10.78:p0.0153:tok3;75:x0.032:y0.008:f15.93:tf17.36:p0.0219:tok3;90:x0.032:y0.145:f18.10:tf17.36:p0.0221:tok3;95:x0.032:y0.182:f16.00:tf17.36:p0.0217:tok3
ablate_no_discrete_tokens,combined_stress,0,1000,,1,0.91667,1.96069,0.83511,0.11292,1.45874,0.02866,0.00000,0.57955,0.09091,8,5,0.82625,-0.11310,0.82883,754.52579,0.44754,0,0:x-0.122:y-0.417:f0.44:tf10.78:p0.0000:tok1;15:x0.028:y-0.408:f9.80:tf10.78:p0.0278:tok1;30:x0.027:y-0.334:f9.59:tf10.78:p0.0268:tok1;45:x0.029:y-0.205:f10.82:tf10.78:p0.0287:tok1;60:x0.025:y-0.054:f11.07:tf10.78:p0.0149:tok1;75:x0.033:y0.100:f17.39:tf17.36:p0.0234:tok1;90:x0.033:y0.241:f17.19:tf17.36:p0.0230:tok1;95:x0.033:y0.276:f17.46:tf17.36:p0.0231:tok1
ablate_no_force_update,combined_stress,0,1000,,0,0.89583,3.16159,3.31940,0.18208,1.32829,0.02941,0.00000,0.12791,0.04651,4,5,0.76988,-0.12250,0.67201,420.00000,0.20000,58,0:x-0.114:y-0.426:f0.00:tf10.78:p0.0000:tok1;15:x0.021:y-0.420:f7.70:tf10.78:p0.0209:tok2;30:x0.023:y-0.364:f7.79:tf10.78:p0.0230:tok2;45:x0.023:y-0.267:f10.69:tf10.78:p0.0231:tok4;60:x0.027:y-0.151:f12.46:tf10.78:p0.0171:tok4;75:x0.036:y-0.025:f20.35:tf17.36:p0.0262:tok6;90:x0.039:y0.102:f21.62:tf17.36:p0.0291:tok6;95:x0.039:y0.141:f20.31:tf17.36:p0.0289:tok6
ablate_no_transition_planner,combined_stress,0,1000,,0,0.89583,3.15458,3.14418,0.18168,1.18273,0.02425,0.00000,0.02326,0.05814,5,9,0.74530,-0.12590,0.64382,754.08660,0.44750,46,0:x-0.120:y-0.440:f0.27:tf10.78:p0.0000:tok1;15:x0.019:y-0.433:f7.39:tf10.78:p0.0192:tok5;30:x0.023:y-0.370:f8.85:tf10.78:p0.0233:tok6;45:x0.024:y-0.270:f7.82:tf10.78:p0.0236:tok6;60:x0.023:y-0.153:f10.04:tf10.78:p0.0129:tok4;75:x0.029:y-0.030:f15.09:tf17.36:p0.0191:tok4;90:x0.030:y0.084:f14.92:tf17.36:p0.0198:tok6;95:x0.030:y0.118:f15.73:tf17.36:p0.0204:tok6
ablate_no_safety_penalty,combined_stress,0,1000,,0,0.89583,3.13450,3.17526,0.18052,1.21528,0.02429,0.00000,0.00000,0.01163,1,5,0.72683,-0.11354,0.64256,760.45440,0.44748,45,0:x-0.120:y-0.419:f0.00:tf10.78:p0.0000:tok1;15:x0.021:y-0.414:f9.54:tf10.78:p0.0206:tok4;30:x0.023:y-0.357:f8.18:tf10.78:p0.0230:tok2;45:x0.024:y-0.261:f8.22:tf10.78:p0.0243:tok6;60:x0.023:y-0.147:f10.49:tf10.78:p0.0127:tok6;75:x0.029:y-0.030:f13.78:tf17.36:p0.0188:tok6;90:x0.030:y0.080:f15.45:tf17.36:p0.0201:tok4;95:x0.031:y0.116:f15.88:tf17.36:p0.0205:tok4
ablate_no_slip_context,combined_stress,0,1000,,0,0.89583,2.77122,2.23766,0.15960,1.25005,0.02474,0.00000,0.11628,0.01163,1,5,0.77606,-0.12395,0.64954,770.04757,0.44742,44,0:x-0.113:y-0.416:f0.00:tf10.78:p0.0000:tok1;15:x0.021:y-0.410:f7.39:tf10.78:p0.0208:tok2;30:x0.023:y-0.356:f8.97:tf10.78:p0.0233:tok6;45:x0.025:y-0.267:f9.93:tf10.78:p0.0247:tok6;60:x0.024:y-0.151:f10.70:tf10.78:p0.0136:tok6;75:x0.031:y-0.024:f16.48:tf17.36:p0.0209:tok6;90:x0.030:y0.091:f15.74:tf17.36:p0.0198:tok6;95:x0.030:y0.123:f15.58:tf17.36:p0.0200:tok6
ablate_no_tail_risk_objective,combined_stress,0,1000,,0,0.89583,2.26699,1.40781,0.13056,1.27411,0.02662,0.00000,0.37209,0.05814,5,5,0.73533,-0.10660,0.72987,753.83129,0.44750,20,0:x-0.125:y-0.439:f0.00:tf10.78:p0.0000:tok1;15:x0.020:y-0.433:f9.68:tf10.78:p0.0203:tok7;30:x0.026:y-0.352:f9.49:tf10.78:p0.0263:tok3;45:x0.026:y-0.237:f12.54:tf10.78:p0.0257:tok3;60:x0.026:y-0.109:f11.37:tf10.78:p0.0156:tok3;75:x0.032:y0.025:f15.68:tf17.36:p0.0216:tok3;90:x0.032:y0.155:f16.00:tf17.36:p0.0220:tok3;95:x0.032:y0.191:f17.62:tf17.36:p0.0223:tok3
ablate_no_calibration_guard,combined_stress,0,1000,,0,0.90625,2.53125,2.02551,0.14578,1.54356,0.02880,0.00000,0.31034,0.08046,7,5,1.06167,-0.14273,0.70078,755.64136,0.44744,35,0:x-0.107:y-0.434:f0.00:tf10.78:p0.0000:tok1;15:x0.029:y-0.424:f10.31:tf10.78:p0.0288:tok7;30:x0.024:y-0.358:f8.65:tf10.78:p0.0241:tok6;45:x0.026:y-0.259:f10.87:tf10.78:p0.0257:tok6;60:x0.026:y-0.125:f10.87:tf10.78:p0.0156:tok6;75:x0.030:y0.020:f15.46:tf17.36:p0.0204:tok6;90:x0.031:y0.137:f15.66:tf17.36:p0.0208:tok6;95:x0.031:y0.167:f16.22:tf17.36:p0.0207:tok6
ablate_no_phase_memory,combined_stress,0,1000,,0,0.89583,2.37850,1.29097,0.13698,1.35137,0.02631,0.00000,0.39535,0.10465,9,5,0.66176,-0.09717,0.72551,748.46086,0.44751,38,0:x-0.112:y-0.418:f1.02:tf10.78:p0.0000:tok1;15:x0.020:y-0.413:f8.04:tf10.78:p0.0204:tok2;30:x0.025:y-0.351:f9.10:tf10.78:p0.0252:tok4;45:x0.026:y-0.244:f10.02:tf10.78:p0.0261:tok3;60:x0.026:y-0.115:f11.36:tf10.78:p0.0160:tok3;75:x0.032:y0.021:f15.63:tf17.36:p0.0220:tok3;90:x0.032:y0.152:f17.38:tf17.36:p0.0223:tok3;95:x0.032:y0.188:f16.95:tf17.36:p0.0220:tok6
