method,split,seed,episode,stress_level,success,contact_ratio,mean_abs_force_error,post_shift_force_error,normalized_force_error,peak_overshoot,max_penetration,safety_violation_rate,slip_rate,chatter_rate,chatter_crossings,settling_latency,energy,work,final_progress,final_k_est,final_mu_est,token_switches,trajectory_samples
adaptive_impedance_control,stress_sweep,0,2000,0.00,0,0.95833,4.41997,4.14034,0.38524,1.20121,0.02534,0.00870,0.14783,0.01739,2,120,3.22813,0.50650,0.99311,309.57804,0.23460,0,0:x-0.103:y-0.428:f0.00:tf11.47:p0.0000:tok-1;15:x0.022:y-0.409:f7.06:tf11.47:p0.0215:tok-1;30:x0.023:y-0.302:f6.86:tf11.47:p0.0228:tok-1;45:x0.024:y-0.131:f7.22:tf11.47:p0.0237:tok-1;60:x0.023:y0.005:f7.01:tf11.47:p0.0229:tok-1;75:x0.023:y0.112:f7.45:tf11.47:p0.0234:tok-1;90:x0.024:y0.237:f7.30:tf11.47:p0.0243:tok-1;105:x0.024:y0.374:f7.16:tf11.47:p0.0239:tok-1;119:x0.024:y0.424:f7.19:tf11.47:p0.0240:tok-1
admittance_switching_control,stress_sweep,0,2000,0.00,0,0.95833,4.92380,4.70951,0.42915,1.77401,0.03329,0.00870,0.16522,0.01739,2,120,4.51428,-0.35362,0.96780,304.66032,0.24025,0,0:x-0.110:y-0.437:f0.09:tf11.47:p0.0000:tok-1;15:x0.021:y-0.423:f6.80:tf11.47:p0.0208:tok-1;30:x0.022:y-0.348:f6.74:tf11.47:p0.0215:tok-1;45:x0.022:y-0.195:f6.80:tf11.47:p0.0217:tok-1;60:x0.022:y-0.031:f6.57:tf11.47:p0.0222:tok-1;75:x0.022:y0.097:f6.87:tf11.47:p0.0224:tok-1;90:x0.022:y0.206:f6.75:tf11.47:p0.0220:tok-1;105:x0.022:y0.330:f6.37:tf11.47:p0.0220:tok-1;119:x0.022:y0.401:f6.85:tf11.47:p0.0222:tok-1
robust_mpc_impedance,stress_sweep,0,2000,0.00,0,0.94167,4.89269,4.82137,0.42644,0.16726,0.02240,0.00000,0.17699,0.01770,2,120,1.98428,0.88792,0.95376,302.21721,0.24042,0,0:x-0.112:y-0.434:f0.25:tf11.47:p0.0000:tok-1;15:x0.020:y-0.423:f6.40:tf11.47:p0.0199:tok-1;30:x0.021:y-0.358:f6.39:tf11.47:p0.0213:tok-1;45:x0.022:y-0.214:f6.58:tf11.47:p0.0216:tok-1;60:x0.022:y-0.046:f6.78:tf11.47:p0.0221:tok-1;75:x0.022:y0.091:f6.45:tf11.47:p0.0221:tok-1;90:x0.022:y0.202:f6.86:tf11.47:p0.0224:tok-1;105:x0.022:y0.317:f6.79:tf11.47:p0.0219:tok-1;119:x0.022:y0.389:f6.83:tf11.47:p0.0223:tok-1
learned_gain_regressor,stress_sweep,0,2000,0.00,0,0.95833,4.51248,4.40714,0.39330,0.79210,0.02342,0.00000,0.14783,0.01739,2,120,2.91345,0.60476,0.99778,307.65105,0.23459,0,0:x-0.110:y-0.436:f0.00:tf11.47:p0.0000:tok-1;15:x0.022:y-0.414:f6.99:tf11.47:p0.0220:tok-1;30:x0.023:y-0.293:f6.69:tf11.47:p0.0227:tok-1;45:x0.023:y-0.118:f6.91:tf11.47:p0.0231:tok-1;60:x0.023:y0.009:f6.93:tf11.47:p0.0229:tok-1;75:x0.023:y0.113:f7.41:tf11.47:p0.0229:tok-1;90:x0.023:y0.246:f6.85:tf11.47:p0.0232:tok-1;105:x0.023:y0.385:f7.22:tf11.47:p0.0231:tok-1;119:x0.023:y0.428:f7.22:tf11.47:p0.0231:tok-1
impedance_token_policy,stress_sweep,0,2000,0.00,0,0.95833,4.51985,4.42240,0.39394,0.31365,0.02424,0.00000,0.00000,0.00870,1,120,2.56921,1.14776,0.98431,304.27134,0.23661,56,0:x-0.114:y-0.432:f0.00:tf11.47:p0.0000:tok1;15:x0.021:y-0.414:f6.66:tf11.47:p0.0215:tok5;30:x0.022:y-0.304:f6.56:tf11.47:p0.0218:tok3;45:x0.023:y-0.158:f7.28:tf11.47:p0.0227:tok3;60:x0.023:y-0.026:f6.91:tf11.47:p0.0228:tok2;75:x0.022:y0.103:f6.82:tf11.47:p0.0223:tok5;90:x0.023:y0.232:f6.85:tf11.47:p0.0229:tok3;105:x0.023:y0.359:f7.39:tf11.47:p0.0231:tok5;119:x0.024:y0.416:f6.92:tf11.47:p0.0239:tok5
oracle_impedance,stress_sweep,0,2000,0.00,0,0.95833,4.44317,4.43750,0.38726,0.50673,0.02350,0.00000,0.16522,0.01739,2,120,2.63749,1.07015,1.00000,303.42356,0.23264,0,0:x-0.119:y-0.438:f0.09:tf11.47:p0.0000:tok-1;15:x0.023:y-0.414:f7.23:tf11.47:p0.0227:tok-1;30:x0.023:y-0.276:f6.89:tf11.47:p0.0230:tok-1;45:x0.023:y-0.101:f7.04:tf11.47:p0.0230:tok-1;60:x0.023:y0.011:f6.70:tf11.47:p0.0227:tok-1;75:x0.023:y0.120:f6.59:tf11.47:p0.0228:tok-1;90:x0.023:y0.263:f7.10:tf11.47:p0.0231:tok-1;105:x0.023:y0.397:f7.18:tf11.47:p0.0232:tok-1;119:x0.023:y0.430:f6.87:tf11.47:p0.0228:tok-1
adaptive_impedance_control,stress_sweep,0,2001,0.00,0,0.95833,4.67730,4.39482,0.39031,1.41891,0.02518,0.00870,0.15652,0.01739,2,120,3.73601,0.16425,0.99537,360.18839,0.22119,0,0:x-0.116:y-0.420:f0.00:tf11.98:p0.0000:tok-1;15:x0.020:y-0.404:f7.30:tf11.98:p0.0196:tok-1;30:x0.020:y-0.302:f6.71:tf11.98:p0.0201:tok-1;45:x0.021:y-0.129:f7.42:tf11.98:p0.0207:tok-1;60:x0.021:y0.010:f7.63:tf11.98:p0.0209:tok-1;75:x0.021:y0.113:f7.02:tf11.98:p0.0208:tok-1;90:x0.021:y0.238:f7.56:tf11.98:p0.0211:tok-1;105:x0.021:y0.377:f7.74:tf11.98:p0.0208:tok-1;119:x0.022:y0.426:f7.91:tf11.98:p0.0216:tok-1
admittance_switching_control,stress_sweep,0,2001,0.00,0,0.95833,5.26214,5.00124,0.43911,2.07784,0.03485,0.00870,0.17391,0.01739,2,120,5.05494,-0.87411,0.96755,361.46435,0.22657,0,0:x-0.114:y-0.430:f0.00:tf11.98:p0.0000:tok-1;15:x0.019:y-0.418:f7.06:tf11.98:p0.0186:tok-1;30:x0.019:y-0.347:f7.30:tf11.98:p0.0189:tok-1;45:x0.019:y-0.196:f6.61:tf11.98:p0.0192:tok-1;60:x0.019:y-0.029:f6.87:tf11.98:p0.0194:tok-1;75:x0.020:y0.101:f7.20:tf11.98:p0.0196:tok-1;90:x0.019:y0.210:f6.77:tf11.98:p0.0195:tok-1;105:x0.019:y0.330:f6.93:tf11.98:p0.0195:tok-1;119:x0.019:y0.401:f7.23:tf11.98:p0.0192:tok-1
robust_mpc_impedance,stress_sweep,0,2001,0.00,0,0.95000,5.13972,5.08467,0.42889,0.16523,0.01979,0.00000,0.17544,0.01754,2,120,1.92020,0.86671,0.95723,358.80678,0.22694,0,0:x-0.099:y-0.433:f0.00:tf11.98:p0.0000:tok-1;15:x0.018:y-0.422:f6.70:tf11.98:p0.0180:tok-1;30:x0.019:y-0.356:f6.87:tf11.98:p0.0189:tok-1;45:x0.019:y-0.212:f6.55:tf11.98:p0.0189:tok-1;60:x0.019:y-0.044:f6.58:tf11.98:p0.0192:tok-1;75:x0.019:y0.093:f6.53:tf11.98:p0.0192:tok-1;90:x0.019:y0.204:f6.78:tf11.98:p0.0193:tok-1;105:x0.019:y0.320:f7.33:tf11.98:p0.0193:tok-1;119:x0.019:y0.392:f7.12:tf11.98:p0.0193:tok-1
learned_gain_regressor,stress_sweep,0,2001,0.00,0,0.95833,4.69170,4.55580,0.39151,0.93429,0.02087,0.00000,0.14783,0.01739,2,120,3.22258,0.41077,0.99933,360.93753,0.22095,0,0:x-0.118:y-0.435:f0.00:tf11.98:p0.0000:tok-1;15:x0.020:y-0.413:f6.95:tf11.98:p0.0197:tok-1;30:x0.020:y-0.292:f7.44:tf11.98:p0.0203:tok-1;45:x0.021:y-0.118:f7.37:tf11.98:p0.0207:tok-1;60:x0.021:y0.009:f7.82:tf11.98:p0.0206:tok-1;75:x0.020:y0.115:f7.54:tf11.98:p0.0205:tok-1;90:x0.020:y0.247:f7.09:tf11.98:p0.0201:tok-1;105:x0.021:y0.386:f7.44:tf11.98:p0.0206:tok-1;119:x0.021:y0.429:f7.38:tf11.98:p0.0206:tok-1
